client_number,first_name,last_name,email,gender,primary_phone,secondary_phone,city,state,country,item,Age,lifetime_value
51008996,Kalli,Jadczak,kjadczakax@dailymotion.com,Female,790-717-2057,200-658-9438,Guaimaca,,Honduras,Food - Breakfast,30,4420
226070128,Sammie,Alejandre,salejandreay@wikimedia.org,Male,146-206-5036,290-500-2818,Sukawaris,,Indonesia,Food - Frozen Meals,60,1996
111323689,Terza,Fishpond,tfishpondaz@google.es,Female,496-586-4949,963-268-3888,Hongxing,,China,Kitchen,26,1954
65300020,Addie,Moore,amooreb0@prnewswire.com,Female,883-195-1351,310-557-7913,Cuamba,,Mozambique,Home,37,2505
81211135,Georgeta,Labb,glabbb1@dailymotion.com,Female,393-361-9995,670-965-6587,Kampungdesa,,Indonesia,Kitchen,56,2231
92901175,Ilysa,Tevlin,itevlinb2@prnewswire.com,Female,703-591-0461,967-411-9959,Bamut,,Russia,Accessories,70,2148
111903850,Humfried,Edds,heddsb3@rakuten.co.jp,Male,966-544-2318,692-623-9435,Batticaloa,,Sri Lanka,Kitchen,29,1503
211170088,Trev,Rann,trannb4@clickbank.net,Male,140-607-4243,520-409-2789,Hongshunli,,China,Toys,48,2865
64103419,Esther,Arlott,earlottb5@bizjournals.com,Female,587-811-6197,466-963-4892,Kafarati,,Nigeria,Food - Beverages,47,3019
271989222,Reinaldos,Scarffe,rscarffeb6@fda.gov,Male,986-378-2791,641-599-2655,Albuera,,Philippines,Office,31,2582
122400724,Rowney,Mattingly,rmattinglyb7@cisco.com,Male,688-425-9488,826-992-4652,Kawanishi,,Japan,Food - Snacks,62,2466
21207235,Fielding,Carney,fcarneyb8@printfriendly.com,Male,205-886-5725,931-209-4990,Idanre,,Nigeria,Food - Frozen,74,2480
61206982,Corie,Kolodziej,ckolodziejb9@google.com.au,Female,264-933-0361,838-344-8690,Jiuxian,,China,Home,56,3546
101114581,Matthew,Maddra,mmaddraba@tmall.com,Male,283-722-7021,371-144-9052,Nagoselo do Douro,Viseu,Portugal,Kitchen,61,1566
101105817,Katey,Sarjent,ksarjentbb@edublogs.org,Female,946-508-9624,755-139-6915,Ban Phai,,Thailand,Kitchen,21,3191
63112809,Donnajean,Dallyn,ddallynbc@chronoengine.com,Female,555-779-1647,503-554-7570,Lagyná,,Greece,Outdoor,34,3790
11001962,Beaufort,Morrowe,bmorrowebd@alibaba.com,Non-binary,297-516-2989,719-800-6551,São Domingos do Maranhão,,Brazil,Clothing - Skirts,30,2920
72403554,Terencio,Fobidge,tfobidgebe@ustream.tv,Male,781-462-1269,352-504-7448,Zhouxi,,China,Toys,75,2636
122243648,Cedric,Sanbrooke,csanbrookebf@cdbaby.com,Male,984-901-3480,656-746-4852,Hōfu,,Japan,Clothing - Pants,50,3476
62201847,Jerrylee,Spedding,jspeddingbg@google.com.au,Female,562-476-9607,150-404-0355,Long Beach,California,United States,Beauty,36,2966
53207122,Ebonee,Mudge,emudgebh@booking.com,Female,813-362-4527,648-665-3169,Caibarién,,Cuba,Accessories,22,3850
21001208,Valentina,Gunning,vgunningbi@e-recht24.de,Female,910-735-8233,849-127-1458,Itō,,Japan,Garden,44,4098
63210112,Neddie,Nickolls,nnickollsbj@bigcartel.com,Male,607-287-9756,605-777-9189,Serowe,,Botswana,Food - Vegetables,57,4210
53112314,Bryn,Burmaster,bburmasterbk@skype.com,Male,763-818-1795,566-787-9049,Nova Praha,,Ukraine,Office,22,3182
241070459,Tobi,Raynton,trayntonbl@microsoft.com,Agender,414-569-3203,976-239-2867,Poja Nae,,Indonesia,Home,60,2724
42102270,Reinaldo,Bysouth,rbysouthbm@ning.com,Male,472-665-1245,437-293-3897,Maracaju,,Brazil,Photography,41,3244
273970640,Winne,McCarl,wmccarlbn@state.gov,Female,556-356-9775,718-295-5786,Yangxi,,China,Home,46,3898
83903564,Guenevere,Challicum,gchallicumbo@360.cn,Female,725-738-6348,137-779-8681,Kramsk,,Poland,Food - Snacks,52,3986
104102642,Margarethe,Balhatchet,mbalhatchetbp@dailymail.co.uk,Female,103-133-6640,364-586-4074,Guanaja,,Honduras,Toys,61,3651
53112042,Gaelan,Andrew,gandrewbq@clickbank.net,Male,333-780-0636,396-796-4714,Zdíkov,,Czech Republic,Electronics,37,2682
122105647,Bunni,Pietz,bpietzbr@epa.gov,Genderqueer,423-272-3031,329-238-3928,Kaiaf,,Gambia,Kitchen,55,3005
104903498,Corney,O'Ferris,coferrisbs@angelfire.com,Male,786-750-5385,509-554-8222,Hotaka,,Japan,Food - Snacks,67,4179
43314164,Cordey,Meake,cmeakebt@springer.com,Female,238-426-0367,302-657-5716,Siepraw,,Poland,Food - Meat Substitutes,21,1712
64205087,Iggie,Mattea,imatteabu@census.gov,Male,905-170-6234,126-484-7666,Bistrinci,,Croatia,Food - Bakery,72,1713
242272447,Emmet,Ness,enessbv@chicagotribune.com,Male,585-944-8791,397-713-4900,Chifeng,,China,Home,21,3747
11001234,Giavani,Milne,gmilnebw@bloomberg.com,Male,664-873-1730,423-654-3160,Rawawilis,,Indonesia,Food - Bakery,66,3025
21100329,Hyacintha,Padginton,hpadgintonbx@fda.gov,Female,470-662-4587,698-929-4001,Babahoyo,,Ecuador,Food - Meal Kits,33,1824
91304634,Eloise,Peagrim,epeagrimby@bbb.org,Female,620-642-2996,627-562-6451,Mundybash,,Russia,Clothing - Outerwear,57,1675
107006101,Randi,von Nassau,rvonnassaubz@ask.com,Male,227-728-3549,773-841-3121,Butahai,,China,Food - Canned Goods,48,2518
72407987,Dani,Pfertner,dpfertnerc0@japanpost.jp,Male,888-705-2377,609-938-1812,San Vicente,,Philippines,Accessories,27,3214
282970110,Olin,Jencken,ojenckenc1@miitbeian.gov.cn,Male,308-948-3214,398-165-8335,Cergy-Pontoise,Île-de-France,France,Food - Grains,40,3016
71923909,Sibley,Lansdowne,slansdownec2@infoseek.co.jp,Female,107-388-1211,610-844-5215,Ferreira do Zêzere,Santarém,Portugal,Food - Snacks,56,2077
91400680,Giulietta,Cadd,gcaddc3@odnoklassniki.ru,Female,989-636-2387,339-161-8058,Milot,,Haiti,Garden,61,2410
103002251,Maxy,Juan,mjuanc4@google.co.jp,Female,688-338-0128,428-209-9545,Pryazha,,Russia,Home,52,4070
26007508,Tim,Baudon,tbaudonc5@wix.com,Male,401-827-6032,159-326-9497,Sukadami,,Indonesia,Food - Frozen Meals,61,1582
121140742,Shelagh,De Freyne,sdefreynec6@weibo.com,Female,900-397-5274,655-797-7247,Ceerigaabo,,Somalia,Pets,49,3124
241070459,Jareb,Maffione,jmaffionec7@yellowbook.com,Male,232-194-6866,412-564-9824,Gurbuki,,Russia,Food - Frozen Foods,59,2641
72403907,Chris,Edelheid,cedelheidc8@springer.com,Agender,827-884-0624,768-273-0758,Ardee,,Ireland,Food - Snacks,60,2753
122242759,Lynda,Donegan,ldoneganc9@addtoany.com,Female,713-116-9477,272-658-8887,Krasnaya Polyana,,Russia,Food - Frozen Foods,44,4412
122240489,Dominik,Rance,dranceca@gizmodo.com,Male,888-462-9940,160-811-2419,Severka,,Russia,Accessories,56,4200
11600033,Ardys,Ivel,aivelcb@gravatar.com,Female,351-523-7460,241-915-0373,Bayt al ‘Awābī,,Oman,Pets,55,3361
241070459,Dorrie,Hoofe,dhoofecc@seesaa.net,Female,397-773-2244,334-942-6337,Qo‘qon,,Uzbekistan,Food - Vegetables,32,3258
67016105,Crysta,Giacomi,cgiacomicd@twitpic.com,Female,747-205-8673,926-490-3359,Aldeia da Piedade,Setúbal,Portugal,Food - Snacks,36,3773
71214472,Carlin,Lake,clakece@jiathis.com,Female,473-910-9807,594-606-4266,Mendes,,Brazil,Food - Frozen Foods,55,2792
91409571,Pearl,Genthner,pgenthnercf@reuters.com,Female,729-616-0631,977-602-9777,Ningtang,,China,Beauty,44,2888
102301513,Danie,Patey,dpateycg@jimdo.com,Male,719-908-3950,668-172-6949,Masohi,,Indonesia,Kitchen,75,4331
75011888,Massimiliano,Abrehart,mabrehartch@mediafire.com,Male,613-107-4036,759-494-7529,Qaram Qōl,,Afghanistan,Kitchen,58,3158
111308277,Guglielma,Macconaghy,gmacconaghyci@yandex.ru,Female,521-281-8213,891-192-0160,Reims,Champagne-Ardenne,France,Clothing - Bottoms,43,3602
102303171,Wells,Gandrich,wgandrichcj@addtoany.com,Male,345-952-9299,713-240-2490,Kępno,,Poland,Food - Dairy,44,3484
314970664,Kylie,Oluwatoyin,koluwatoyinck@loc.gov,Male,732-455-7113,829-294-2083,Mtimbira,,Tanzania,Food - Beverages,31,1682
11110701,Bonnee,Maffione,bmaffionecl@loc.gov,Female,778-304-3480,611-735-5090,Mashui,,China,Food - Frozen,58,4314
113104880,Darryl,Marques,dmarquescm@hatena.ne.jp,Bigender,182-239-3497,754-426-0413,Pacajus,,Brazil,Food - Frozen Foods,56,3535
62201083,Bond,Robelet,brobeletcn@vistaprint.com,Male,972-860-3092,183-530-1178,Sorinomo,,Indonesia,Food - Grains,38,3137
74905403,Veradis,Bluck,vbluckco@naver.com,Female,878-562-8730,901-221-6128,Al Wardānīn,,Tunisia,Pets,49,2273
62202804,Lion,Danilchenko,ldanilchenkocp@ebay.co.uk,Polygender,597-843-4129,741-359-6255,Sérifos,,Greece,Food - Grains,36,3732
21207235,Dasha,Christiensen,dchristiensencq@pcworld.com,Female,287-308-8053,385-647-6060,Novokhovrino,,Russia,Clothing - Accessories,50,2848
271972064,Garrott,Goulder,ggouldercr@cocolog-nifty.com,Male,847-813-1117,983-623-8605,Saparbay,,China,Garden,67,2267
111308442,Randie,Hedworth,rhedworthcs@noaa.gov,Male,643-422-6038,219-250-6451,Makar’yev,,Russia,Outdoor,37,4098
65405491,Andie,McGlynn,amcglynnct@wordpress.com,Male,839-270-3478,177-339-7233,Corralito,,Argentina,Food - Condiments,55,3591
111912605,Yule,Seally,yseallycu@yandex.ru,Male,202-296-4095,828-311-8955,Washington,District of Columbia,United States,Food - Sauces,40,2834
11201458,Kalvin,Timms,ktimmscv@twitpic.com,Male,121-400-0215,604-816-3391,Ribeiro,Viseu,Portugal,Automotive,28,3409
125102278,Kennett,Franzke,kfranzkecw@trellian.com,Male,327-175-7674,152-200-5576,Matoupu,,China,Clothing - Dresses,30,2148
123006389,Dallon,Maplethorp,dmaplethorpcx@mashable.com,Male,392-565-3920,473-981-7340,Sumqayıt,,Azerbaijan,Travel,66,2112
21313747,Stephannie,Walters,swalterscy@jiathis.com,Female,988-249-5371,834-219-4563,Port Colborne,Ontario,Canada,Home,73,1835
111907827,Stillman,Ronci,sroncicz@sciencedaily.com,Male,124-898-3698,536-683-6062,Kiên Lương,,Vietnam,Food - Beverages,46,3688
73907855,Belia,Hawker,bhawkerd0@dot.gov,Female,746-462-3563,260-947-9505,Boucinha,Braga,Portugal,Kitchen,28,4310
31207937,Shelden,Giraudoux,sgiraudouxd1@tuttocitta.it,Male,848-961-1944,208-144-6208,Barrunchal,Lisboa,Portugal,Automotive,34,4366
74906622,Thea,Foynes,tfoynesd2@spotify.com,Female,609-301-0721,793-367-9839,Podkamennaya Tunguska,,Russia,Garden,21,2885
104113343,Vonni,Melladew,vmelladewd3@psu.edu,Female,690-269-8031,209-406-6038,Michałowo,,Poland,Kitchen,32,2732
104113217,Grantley,Van Driel,gvandrield4@nytimes.com,Male,371-264-9544,465-961-0708,Oepula,,Indonesia,Food - Baking,22,3845
74001048,Nolan,Dugmore,ndugmored5@constantcontact.com,Male,887-716-0214,232-952-8706,San Diego,,Honduras,Clothing - Bottoms,42,1963
231374945,Hephzibah,Stuke,hstuked6@toplist.cz,Female,915-626-6250,559-453-8624,Tiepu,,China,Kitchen,74,2495
125108492,Quintilla,Mallindine,qmallindined7@bloomberg.com,Female,838-124-9093,256-124-3886,Caçapava,,Brazil,Food - Dairy Alternatives,69,2422
73900739,Kory,Mowett,kmowettd8@house.gov,Male,103-110-6150,718-163-6005,Lubukgadang,,Indonesia,Outdoor,49,3935
125108191,Gabriele,Lasham,glashamd9@pinterest.com,Male,673-686-3292,613-432-2239,Šentilj v Slov. Goricah,,Slovenia,Clothing - Bottoms,55,2725
71923310,Arvie,Dudmesh,adudmeshda@amazon.co.jp,Male,293-841-5928,101-427-5751,Daitou,,China,Food - Frozen Foods,64,2184
63114784,Camella,Ghidini,cghidinidb@cmu.edu,Female,727-404-6173,210-195-9456,Zhvanets,,Ukraine,Food - Salads,44,3824
113114647,Meggi,Goldring,mgoldringdc@cbc.ca,Polygender,384-139-3651,721-689-2279,Tamatam,,Micronesia,Food - Snacks,75,2686
122040090,Travus,Trevithick,ttrevithickdd@alibaba.com,Non-binary,251-512-7855,750-229-6613,Uzhhorod,,Ukraine,Automotive,75,3009
113112995,Tyne,De Ruggiero,tderuggierode@slashdot.org,Female,681-865-6251,185-166-3155,Morohongō,,Japan,Kitchen,75,3801
61206982,Lay,Thalmann,lthalmanndf@eepurl.com,Male,189-392-2200,496-188-1034,Armenia,,Colombia,Food - Salads,69,3798
113110984,Bobbi,Rosander,brosanderdg@tripod.com,Female,768-871-6530,667-942-0265,Tojeira,Lisboa,Portugal,Food - Produce,63,3905
21502354,Gordon,Oene,goenedh@over-blog.com,Male,911-676-5557,169-553-0578,Sebegen,,Indonesia,Kitchen,56,3673
64105666,Had,Ondrasek,hondrasekdi@istockphoto.com,Polygender,825-755-8149,902-186-8606,Fengyi,,China,Electronics,48,2425
101106939,Kenyon,Walkden,kwalkdendj@time.com,Genderfluid,623-945-6114,879-633-2263,Ejidal,Guerrero,Mexico,Garden,27,3590
53103637,Luigi,Murfill,lmurfilldk@altervista.org,Male,321-432-1461,703-786-8822,Glotovka,,Russia,Outdoor,28,2756
71109891,Bess,Hartridge,bhartridgedl@usa.gov,Female,933-538-2771,925-877-4406,Ligang,,China,Food - Grocery,59,2378
123206011,Marjorie,Whitwham,mwhitwhamdm@prweb.com,Female,468-570-6553,919-200-1574,Kauran,,Philippines,Health,34,3398
91215529,Dolorita,Sedge,dsedgedn@tuttocitta.it,Female,706-333-5288,995-266-6396,Lindavista,Chiapas,Mexico,Clothing - Tops,46,3695
104913912,Louie,Witcomb,lwitcombdo@bizjournals.com,Male,817-318-1673,443-950-5971,Ugbokpo,,Nigeria,Outdoor,31,2428
83908307,Othelia,Brydell,obrydelldp@columbia.edu,Female,594-649-6203,176-484-5971,Aquitania,,Colombia,Food - Dairy,36,4269
61000052,Marya,Fackrell,mfackrelldq@hao123.com,Female,485-423-6893,612-461-9904,Ar Rumaythīyah,,Kuwait,Kitchen,21,2859
84000084,Danila,Tulk,dtulkdr@yale.edu,Female,339-788-0829,222-875-4485,Jingshan,,China,Office,73,2824
113125953,Sayers,McTrustey,smctrusteyds@prnewswire.com,Male,763-154-6689,290-560-1842,Jenang Selatan,,Indonesia,Food - Snacks,25,1688
82906892,Sharai,Pashenkov,spashenkovdt@cisco.com,Female,545-399-8777,717-739-0932,Tak Bai,,Thailand,Photography,31,2969
65301566,Lisha,Horley,lhorleydu@nature.com,Female,505-669-9806,120-168-3299,Balekambang,,Indonesia,Food - Salads,33,2266
81311666,Urban,Shewry,ushewrydv@domainmarket.com,Male,571-659-0552,174-242-2862,El Asintal,,Guatemala,Food - Bakery,44,2207
84008028,Odelia,Binnell,obinnelldw@huffingtonpost.com,Female,792-581-8325,963-876-0023,Floreşti,,Moldova,Electronics,25,3160
262286455,Ingram,Bruhke,ibruhkedx@engadget.com,Male,757-680-7225,478-738-5404,Norfolk,Virginia,United States,Food - Seasonings,51,4250
63114784,Kirby,Kynder,kkynderdy@pinterest.com,Female,954-439-5449,432-348-7565,Arue,,French Polynesia,Home,70,3423
91902049,Stacia,Jefferys,sjefferysdz@woothemes.com,Female,588-294-1335,529-386-1061,Zapatero,,Peru,Fitness,53,2273
65304084,Creight,Loffill,cloffille0@acquirethisname.com,Male,566-960-9780,338-556-2201,Huangyan,,China,Automotive,63,3282
73000545,Ricky,Persent,rpersente1@yolasite.com,Agender,639-980-1552,252-566-7730,Jiuxian,,China,Photography,42,2494
51402220,Fulton,Botwood,fbotwoode2@clickbank.net,Male,509-960-9077,355-566-6786,Zhujiang,,China,Food - Frozen Foods,57,1710
75909660,Emmye,MacMillan,emacmillane3@miibeian.gov.cn,Female,457-601-4229,673-197-2437,Tungi,,Bangladesh,Home Improvement,68,1935
71118798,Archy,Feathersby,afeathersbye4@51.la,Male,350-551-8317,267-246-5895,Bang Rak,,Thailand,Automotive,48,2146
101001018,Maurise,Abilowitz,mabilowitze5@aboutads.info,Female,221-502-8736,982-321-4455,Novouzensk,,Russia,Outdoor,40,2734
84202112,Mag,Jonczyk,mjonczyke6@devhub.com,Female,407-590-0771,203-285-9638,Sankwia,,Gambia,Food - Canned Goods,57,3398
241070417,Earvin,Erangy,eerangye7@taobao.com,Male,597-940-3881,535-165-5330,Cabanas,Setúbal,Portugal,Food - Bakery,67,4118
102102576,Tonya,Alexandrescu,talexandrescue8@virginia.edu,Female,294-328-3621,686-853-0827,Pointe-à-Pitre,Guadeloupe,Guadeloupe,Electronics,52,2701
254070116,Karola,Crookshanks,kcrookshankse9@netscape.com,Female,807-872-9082,986-780-8376,Wabana,Newfoundland and Labrador,Canada,Food - Dairy,37,4423
111103317,Netty,Billin,nbillinea@theglobeandmail.com,Female,275-195-0014,193-341-3386,Huachos,,Peru,Food - Frozen Foods,46,3270
64109264,Danice,Key,dkeyeb@yolasite.com,Female,607-635-2421,707-178-7586,Sukhobuzimskoye,,Russia,Sports,39,2343
103101165,Lanny,Dyster,ldysterec@si.edu,Bigender,917-760-9889,332-468-5620,Kuaro,,Indonesia,Home,62,4316
31310510,Tarrah,Huonic,thuoniced@economist.com,Female,573-794-7871,156-644-8790,Dordrecht,Provincie Zuid-Holland,Netherlands,Books,61,2634
71002053,Claiborne,Cater,ccateree@ucoz.com,Male,344-925-0726,189-843-0256,Shanghu,,China,Outdoor,57,2254
71004349,Ansell,Penney,apenneyef@t-online.de,Male,939-682-4184,433-120-7345,Sepolong Timur,,Indonesia,Food - Meat,56,3040
53106799,Gonzalo,Gatesman,ggatesmaneg@squidoo.com,Male,265-540-9641,420-846-3755,Gelap,,Indonesia,Toys,24,4136
75906003,Padraig,Roughey,prougheyeh@tumblr.com,Male,566-510-1969,191-334-8177,Hushan,,China,Food - Cereal,41,1557
123204071,Emalee,Peattie,epeattieei@drupal.org,Female,562-496-4028,222-311-5397,Ḩadādah,,Yemen,Travel,41,3618
91905130,Birch,Kilmartin,bkilmartinej@bravesites.com,Male,326-883-6335,121-616-2489,Langtou,,China,Kitchen,55,2877
31901686,Fiorenze,McCrone,fmccroneek@columbia.edu,Female,162-720-7276,648-981-2945,Santa Monica,,Philippines,Automotive,56,2542
42207308,Yehudit,O'Hannigan,yohanniganel@timesonline.co.uk,Male,592-832-4594,128-784-9028,Embalse,,Argentina,Clothing - Dresses,20,4046
31100092,Craig,Biggs,cbiggsem@discuz.net,Male,482-863-6457,651-724-4837,Yingwusitang,,China,Food - Snacks,21,2643
104103683,Danika,Shipley,dshipleyen@odnoklassniki.ru,Female,941-424-4521,368-789-0635,Bradenton,Florida,United States,Food - Snacks,32,4265
107003010,Allin,Lucius,aluciuseo@youtube.com,Male,340-421-5884,454-156-7062,Jevišovice,,Czech Republic,Electronics,70,3716
26014193,Keefe,Dering,kderingep@wsj.com,Agender,809-796-8985,195-413-8068,Urshel’skiy,,Russia,Food - Baking,22,4243
107004695,Mohammed,Riha,mrihaeq@cbsnews.com,Male,565-703-4748,859-553-9522,Baddomalhi,,Pakistan,Smart Home,25,4006
211370095,Dina,Cappleman,dcapplemaner@livejournal.com,Female,415-222-2418,194-645-2704,San Francisco,California,United States,Pets,30,3706
261378652,Joscelin,McKennan,jmckennanes@omniture.com,Bigender,731-385-0619,981-190-4387,Linhares,,Brazil,Food - Spices,34,4242
42208006,Wendy,Goakes,wgoakeset@yale.edu,Genderfluid,539-568-5553,588-249-9460,Usogorsk,,Russia,Food - Snacks,72,1993
51401218,Yorgos,Bullene,ybulleneeu@histats.com,Male,789-744-4762,456-410-4866,Iwierzyce,,Poland,Toys,37,3254
103103749,Deck,Sturges,dsturgesev@cbc.ca,Male,922-145-3769,856-845-7684,Morbatoh,,Indonesia,Clothing - Accessories,73,3666
21100361,Zaneta,Cornewell,zcornewellew@cam.ac.uk,Female,467-232-5530,652-764-6352,Waśniów,,Poland,Pets,50,4444
81074505,Edee,Cristofaro,ecristofaroex@macromedia.com,Female,917-633-2528,775-801-1313,Bronx,New York,United States,Health,74,2006
65401246,Felike,Philip,fphilipey@flavors.me,Male,703-520-8907,659-232-7764,Kostel,,Slovenia,Food - Dressings,25,2520
52000016,Gisele,Wynne,gwynneez@pbs.org,Genderqueer,310-583-1989,961-124-5963,Datun,,China,Kitchen,60,4495
253170020,Margeaux,Janecek,mjanecekf0@google.cn,Female,255-985-1788,185-429-5300,Stradbally,,Ireland,Outdoor,41,3827
253271945,Collin,Nekrews,cnekrewsf1@yellowpages.com,Male,568-383-3474,828-190-2975,Wantian,,China,Art Supplies,38,2538
263189865,Kendell,Schutt,kschuttf2@dedecms.com,Male,830-593-0928,997-916-6447,Longsha,,China,Food - Baking,24,4022
71126269,Connie,Eldershaw,celdershawf3@nyu.edu,Male,422-566-0815,118-415-6397,Kaduluhur,,Indonesia,Food - Baking & Cooking,30,3134
67011294,Petrina,Secker,pseckerf4@gmpg.org,Female,233-776-9044,885-466-6287,Guohe,,China,Food - Freezer,63,3029
74000065,Ivette,Cristoferi,icristoferif5@tumblr.com,Polygender,473-372-9571,841-978-8964,Araguaína,,Brazil,Food - Breakfast,37,2558
113007835,Kimberly,Fuzzens,kfuzzensf6@sakura.ne.jp,Female,948-884-2587,270-525-8058,Hepo,,China,Food - Snacks,41,2522
64102384,Darius,McWilliams,dmcwilliamsf7@cornell.edu,Male,882-747-9642,818-823-2674,Truskavets,,Ukraine,Clothing - Tops,42,3185
64009445,Feliks,Batten,fbattenf8@tmall.com,Male,300-955-4131,390-473-3152,Sobontoro,,Indonesia,Outdoor,23,1549
83002533,Bale,Adie,badief9@ifeng.com,Agender,359-791-2068,630-283-3012,Kraśniczyn,,Poland,Food - Condiments,54,2791
67001699,Clayton,Sully,csullyfa@latimes.com,Male,160-793-5369,893-174-1488,Faqqū‘ah,,Palestinian Territory,Food - Spices,45,4329
111000753,Brear,Trank,btrankfb@artisteer.com,Female,892-432-9220,568-823-4210,Alexandria,,Jamaica,Food - Bakery,26,3459
71923310,Tamiko,Totman,ttotmanfc@hostgator.com,Female,881-384-3000,458-736-5838,Rubik,,Albania,Food - Pasta,34,4312
21301678,Thadeus,Stutard,tstutardfd@nih.gov,Male,316-329-5757,506-961-3030,Sanguansi,,China,Photography,49,4224
51005012,Clair,Pipet,cpipetfe@dell.com,Male,708-630-0022,270-897-5258,Sabinópolis,,Brazil,Kitchen,24,2151
63200928,Archie,Troak,atroakff@studiopress.com,Male,735-458-3132,354-584-7243,Quinchía,,Colombia,Food - Canned Goods,40,2473
65103654,Marcelo,Cowdrey,mcowdreyfg@prlog.org,Male,992-532-7107,910-925-6702,Alderetes,,Argentina,Food - Canned Soups,46,4187
64003768,Winifield,Midlane,wmidlanefh@redcross.org,Male,272-737-2411,863-456-4320,Ljungbyholm,Kalmar,Sweden,Food - Snacks,56,2385
65500752,Maryrose,Naseby,mnasebyfi@cdc.gov,Female,574-987-3046,708-117-9899,Barabedang,,Indonesia,Food - Condiments,20,4419
111309742,Allyce,Clopton,acloptonfj@geocities.com,Female,941-292-3830,707-391-5133,Bilqās,,Egypt,Food - Breakfast,37,2237
82000109,Papageno,Allibone,pallibonefk@cdc.gov,Male,942-111-4981,170-555-6485,Lisui,,China,Food - Condiments,63,3563
42102335,Edgardo,Sissel,esisselfl@sitemeter.com,Male,954-512-0941,669-678-1819,Veracruz,,Honduras,Kitchen,21,2325
101101439,Myriam,Fairhead,mfairheadfm@printfriendly.com,Female,494-902-6037,267-536-1941,Al Ain,,United Arab Emirates,Outdoor,25,1797
111302587,Amalee,Brigginshaw,abrigginshawfn@spiegel.de,Female,871-539-4663,683-538-6966,Gjirokastër,,Albania,Food - Condiments,34,4227
307070115,Uta,Roust,uroustfo@timesonline.co.uk,Agender,980-766-8308,787-309-9003,Nsanje,,Malawi,Accessories,42,3644
111909634,Pet,Moyer,pmoyerfp@yahoo.com,Female,732-314-0575,434-358-7738,New Brunswick,New Jersey,United States,Photography,51,3221
51402204,Emiline,Delacourt,edelacourtfq@alexa.com,Female,194-586-1903,885-639-0536,Kesambilerenkrajan,,Indonesia,Clothing - Outerwear,71,3394
101100265,Ferdinande,Bezley,fbezleyfr@opera.com,Female,740-328-7383,360-578-0226,Yangdian,,China,Bathroom,26,3383
274970199,Cheri,Duckett,cduckettfs@cbsnews.com,Female,220-906-5779,572-640-9698,Pawili,,Philippines,Food - Snacks,39,1935
82901596,Francis,Colter,fcolterft@oakley.com,Male,638-981-3630,650-303-6489,Jatimulyo,,Indonesia,Accessories,49,3650
42107068,Scarlett,Pummery,spummeryfu@php.net,Female,435-434-6651,273-236-6926,Sens,Bourgogne,France,Tools,29,2672
322281882,Kate,Gwinnett,kgwinnettfv@youtu.be,Female,823-165-7213,868-406-5192,Pryyutivka,,Ukraine,Home,60,3790
111903999,Bryanty,Arminger,barmingerfw@shinystat.com,Male,426-134-2623,183-355-7489,Saint-Lambert-de-Lauzon,Québec,Canada,Food - Meat,30,1811
73906306,Paton,Birkhead,pbirkheadfx@prweb.com,Male,208-239-7608,916-696-5423,Bor,,Serbia,Outdoor,52,3938
124103786,Mirelle,Severn,msevernfy@xrea.com,Female,489-628-0437,689-547-2391,Hongmiao,,China,Kitchen,72,3306
62001209,Aldus,Bolton,aboltonfz@illinois.edu,Male,178-383-3080,446-649-6217,Mae Ramat,,Thailand,Toys,65,1597
113110243,Corrina,Bagot,cbagotg0@sfgate.com,Female,327-439-5894,572-459-7521,Krokeaí,,Greece,Food - Canned Goods,55,3367
111311840,Pansy,Kinchin,pkinching1@sitemeter.com,Female,357-361-5388,677-750-7301,Homagama,,Sri Lanka,Pets,62,1633
112200303,Guillaume,Argabrite,gargabriteg2@cbc.ca,Non-binary,746-516-3521,141-175-2812,Ringinagung,,Indonesia,Health,20,1788
61105999,Sheffie,Bestwall,sbestwallg3@businessweek.com,Male,481-352-9602,874-293-7923,Gifu-shi,,Japan,Kitchen,24,3757
211272546,Angel,Banfill,abanfillg4@kickstarter.com,Male,867-172-9489,389-465-6947,Jingshan,,China,Health,40,3677
91205733,Otho,Lind,olindg5@ycombinator.com,Male,928-223-3679,266-220-6078,Alue Glumpang,,Indonesia,Garden,65,4022
101105600,Richardo,Tilio,rtiliog6@comcast.net,Male,205-836-7397,307-121-1513,Hobart,Tasmania,Australia,Health,50,2478
111100792,Zahara,Poleykett,zpoleykettg7@blogger.com,Female,530-640-1531,179-511-1770,Ilhabela,,Brazil,Home,34,3195
122104994,Webb,Hickinbottom,whickinbottomg8@ted.com,Male,234-802-4936,315-687-8762,Chenda,,China,Outdoor,25,3097
72412176,Emanuel,Maidlow,emaidlowg9@dailymail.co.uk,Male,855-143-7435,940-600-4122,Cizhu,,China,Pets,31,2278
65404256,Clemente,Duke,cdukega@nytimes.com,Male,727-597-8286,181-905-0780,Liangyaping,,China,Travel,43,1895
63201040,Candra,Vinnick,cvinnickgb@cisco.com,Bigender,955-251-2829,975-284-0946,Mogoditshane,,Botswana,Food - Prepared Foods,40,4095
91901202,Fifi,Burnsall,fburnsallgc@jigsy.com,Female,618-556-0355,303-952-0558,Baishigou,,China,Food - Condiments,43,3111
282970204,Sancho,Bourley,sbourleygd@cmu.edu,Male,159-534-0604,942-413-0948,Jalālābād,,Afghanistan,Garden,43,1569
